AREACD,AREANM,earnings,Estimated Population mid-2019,Year ending Mar 2020
E06000001,Hartlepool ,557.2,"93,663","128,500"
E06000002,Middlesbrough ,556.8,"140,980","137,000"
E06000003,Redcar and Cleveland ,506.2,"137,150","132,950"
E06000004,Stockton-on-Tees ,537.3,"197,348","150,000"
E06000005,Darlington ,519.3,"106,803","144,000"
E06000006,Halton ,577.9,"129,410","150,000"
E06000007,Warrington ,592.3,"210,014","195,000"
E06000008,Blackburn with Darwen ,482.6,"149,696","125,000"
E06000009,Blackpool ,484.8,"139,446","118,000"
E06000010,Kingston upon Hull ,527.9,"259,778","120,000"
E06000011,East Riding of Yorkshire ,522.9,"341,173","185,000"
E06000012,North East Lincolnshire ,516.7,"159,563","135,000"
E06000013,North Lincolnshire ,586.3,"172,292","142,995"
E06000014,York ,574.9,"210,618","245,000"
E06000015,Derby ,779.1,"257,302","170,000"
E06000016,Leicester ,536.2,"354,224","180,000"
E06000017,Rutland ,531.2,"39,927","276,250"
E06000018,Nottingham ,553,"332,900","140,000"
E06000019,Herefordshire ,480.5,"192,801","240,000"
E06000020,Telford and Wrekin ,560.2,"179,854","177,000"
E06000021,Stoke-on-Trent ,536.3,"256,375","122,500"
E06000022,Bath and North East Somerset ,584.5,"193,282","323,000"
E06000023,"Bristol, City of ",612.8,"463,377","271,000"
E06000024,North Somerset ,544.9,"215,052","263,000"
E06000025,South Gloucestershire ,629.2,"285,093","280,000"
E06000026,Plymouth ,558.2,"262,100","180,000"
E06000027,Torbay ,490.3,"136,264","200,000"
E06000030,Swindon ,595.2,"222,193","230,000"
E06000031,Peterborough ,549.1,"202,259","205,000"
E06000032,Luton ,584.8,"213,052","245,000"
E06000033,Southend-on-Sea ,548,"183,125","289,000"
E06000034,Thurrock ,571.4,"174,341","285,000"
E06000035,Medway ,602.2,"278,556","252,500"
E06000036,Bracknell Forest ,770.6,"122,549","347,500"
E06000037,West Berkshire ,692.1,"158,450","342,750"
E06000038,Reading ,667.1,"161,780","305,000"
E06000039,Slough ,681.4,"149,539","323,000"
E06000040,Windsor and Maidenhead ,634.2,"151,422","475,000"
E06000041,Wokingham ,718.9,"171,119","420,000"
E06000042,Milton Keynes ,602.1,"269,457","291,000"
E06000043,Brighton and Hove ,586.1,"290,885","360,000"
E06000044,Portsmouth ,592.5,"214,905","213,000"
E06000045,Southampton ,634.5,"252,520","219,000"
E06000046,Isle of Wight ,519.9,"141,771","215,000"
E06000047,County Durham ,486.5,"530,094","121,995"
E06000049,Cheshire East ,574.9,"384,152","240,000"
E06000050,Cheshire West and Chester ,555,"343,071","207,995"
E06000051,Shropshire ,532.9,"323,136","223,995"
E06000052,Cornwall ,462.2,"569,578","232,000"
E06000053,Isles of Scilly ,,"2,224","325,000"
E06000054,Wiltshire ,539.4,"500,024","275,000"
E06000055,Bedford ,575.9,"173,292","284,995"
E06000056,Central Bedfordshire ,574.9,"288,648","313,000"
E06000057,Northumberland ,512.7,"322,434","167,000"
E06000058,"Bournemouth, Christchurch and Poole",536.6,"395,331","282,500"
E06000059,Dorset,537,"378,508","286,000"
E06000060,Buckinghamshire,627.8,"543,973","395,000"
E07000008,Cambridge,658.3,"124,798","426,000"
E07000009,East Cambridgeshire,517.1,"89,840","297,500"
E07000010,Fenland,474.7,"101,850","192,500"
E07000011,Huntingdonshire,558.2,"177,963","280,000"
E07000012,South Cambridgeshire,670.8,"159,086","375,000"
E07000026,Allerdale,510.8,"97,761","163,500"
E07000027,Barrow-in-Furness,634.2,"67,049","127,000"
E07000028,Carlisle,552.7,"108,678","144,500"
E07000029,Copeland,949.5,"68,183","130,000"
E07000030,Eden,517.6,"53,253","209,950"
E07000031,South Lakeland,450.7,"105,088","249,973"
E07000032,Amber Valley,551.7,"128,147","177,000"
E07000033,Bolsover,494.7,"80,562","135,750"
E07000034,Chesterfield,505.9,"104,900","157,000"
E07000035,Derbyshire Dales,486.5,"72,325","265,000"
E07000036,Erewash,519.3,"115,371","162,500"
E07000037,High Peak,500.9,"92,666","195,000"
E07000038,North East Derbyshire,459.8,"101,462","191,000"
E07000039,South Derbyshire,572.5,"107,261","217,998"
E07000040,East Devon,532,"146,284","276,750"
E07000041,Exeter,565,"131,405","250,000"
E07000042,Mid Devon,474.3,"82,311","240,000"
E07000043,North Devon,508.5,"97,145","255,000"
E07000044,South Hams,479.4,"87,004","292,750"
E07000045,Teignbridge,477.5,"134,163","247,500"
E07000046,Torridge,440,"68,267","225,000"
E07000047,West Devon,471.9,"55,796","254,500"
E07000061,Eastbourne,526.9,"103,745","245,000"
E07000062,Hastings,444.2,"92,661","230,000"
E07000063,Lewes,534.8,"103,268","321,000"
E07000064,Rother,445.1,"96,080","304,995"
E07000065,Wealden,522.2,"161,475","315,000"
E07000066,Basildon,574.8,"187,199","300,000"
E07000067,Braintree,516.3,"152,604","290,000"
E07000068,Brentwood,652.3,"77,021","420,000"
E07000069,Castle Point,510.3,"90,376","300,000"
E07000070,Chelmsford,575.1,"178,388","357,500"
E07000071,Colchester,542,"194,706","273,000"
E07000072,Epping Forest,574.9,"131,689","450,000"
E07000073,Harlow,585.5,"87,067","287,500"
E07000074,Maldon,572.5,"64,926","320,000"
E07000075,Rochford,534.1,"87,368","332,500"
E07000076,Tendring,520.7,"146,561","240,000"
E07000077,Uttlesford,571.9,"91,284","409,498"
E07000078,Cheltenham,538.3,"116,306","263,500"
E07000079,Cotswold,479.1,"89,862","350,000"
E07000080,Forest of Dean,437,"86,791","230,000"
E07000081,Gloucester,561,"129,128","205,000"
E07000082,Stroud,564.8,"119,964","275,000"
E07000083,Tewkesbury,603.7,"95,019","270,000"
E07000084,Basingstoke and Deane,660.6,"176,582","302,438"
E07000085,East Hampshire,540.6,"122,308","374,995"
E07000086,Eastleigh,583.9,"133,584","300,000"
E07000087,Fareham,540.9,"116,233","292,500"
E07000088,Gosport,583,"84,838","206,000"
E07000089,Hart,711.8,"97,073","400,000"
E07000090,Havant,559.7,"126,220","275,000"
E07000091,New Forest,570.8,"180,086","335,000"
E07000092,Rushmoor,650.1,"94,599","300,000"
E07000093,Test Valley,590.3,"126,160","308,000"
E07000094,Winchester,636.4,"124,859","415,000"
E07000095,Broxbourne,576.6,"97,279","360,000"
E07000096,Dacorum,538.8,"154,763","380,000"
E07000098,Hertsmere,611.9,"104,919","445,000"
E07000099,North Hertfordshire,644.1,"133,570","352,000"
E07000102,Three Rivers,579.2,"93,323","462,500"
E07000103,Watford,608.1,"96,577","365,000"
E07000105,Ashford,515.9,"130,032","288,000"
E07000106,Canterbury,532.7,"165,394","305,000"
E07000107,Dartford,590.3,"112,606","324,482"
E07000108,Dover,625.4,"118,131","250,000"
E07000109,Gravesham,652.2,"106,939","290,000"
E07000110,Maidstone,551.4,"171,826","317,500"
E07000111,Sevenoaks,576.1,"120,750","400,000"
E07000112,Folkestone and Hythe,493.8,"112,996","260,000"
E07000113,Swale,481.2,"150,082","250,000"
E07000114,Thanet,478.3,"141,922","240,000"
E07000115,Tonbridge and Malling,565.1,"132,153","350,000"
E07000116,Tunbridge Wells,563.2,"118,724","385,000"
E07000117,Burnley,489.7,"88,920","97,500"
E07000118,Chorley,498,"118,216","175,000"
E07000119,Fylde,660.6,"80,780","200,000"
E07000120,Hyndburn,534.4,"81,043","110,000"
E07000121,Lancaster,551.4,"146,038","159,950"
E07000122,Pendle,427,"92,112","112,500"
E07000123,Preston,485.7,"143,135","150,000"
E07000124,Ribble Valley,719.3,"60,888","237,748"
E07000125,Rossendale,539.8,"71,482","138,250"
E07000126,South Ribble,560.6,"110,788","167,000"
E07000127,West Lancashire,550.2,"114,306","188,748"
E07000128,Wyre,455.8,"112,091","162,000"
E07000129,Blaby,579.1,"101,526","220,000"
E07000130,Charnwood,536.7,"185,851","222,750"
E07000131,Harborough,574.9,"93,807","292,000"
E07000132,Hinckley and Bosworth,553.1,"113,136","200,000"
E07000133,Melton,446.7,"51,209","220,000"
E07000134,North West Leicestershire,566.6,"103,611","218,500"
E07000135,Oadby and Wigston,450,"57,015","229,500"
E07000136,Boston,447.5,"70,173","166,475"
E07000137,East Lindsey,489.1,"141,727","175,000"
E07000138,Lincoln,550.3,"99,299","155,000"
E07000139,North Kesteven,575.4,"116,915","202,500"
E07000140,South Holland,522.3,"95,019","189,559"
E07000141,South Kesteven,546.8,"142,424","215,000"
E07000142,West Lindsey,531.2,"95,667","180,000"
E07000143,Breckland,504.3,"139,968","220,000"
E07000144,Broadland,517.5,"130,783","252,500"
E07000145,Great Yarmouth,541.1,"99,336","183,995"
E07000146,King's Lynn and West Norfolk,556,"151,383","224,998"
E07000147,North Norfolk,534.7,"104,837","259,950"
E07000148,Norwich,536.6,"140,573","196,000"
E07000149,South Norfolk,575.4,"140,880","260,000"
E07000150,Corby,504,"72,218","189,950"
E07000151,Daventry,534.3,"85,950","276,000"
E07000152,East Northamptonshire,518.5,"94,527","225,000"
E07000153,Kettering,513.7,"101,776","212,000"
E07000154,Northampton,556.8,"224,610","211,000"
E07000155,South Northamptonshire,574.9,"94,490","310,000"
E07000156,Wellingborough,551.2,"79,707","214,500"
E07000163,Craven,530.9,"57,142","225,000"
E07000164,Hambleton,485.5,"91,594","238,475"
E07000165,Harrogate,536.6,"160,831","297,500"
E07000166,Richmondshire,479.6,"53,730","210,000"
E07000167,Ryedale,450.1,"55,380","222,500"
E07000168,Scarborough,515.9,"108,757","164,000"
E07000169,Selby,546.7,"90,620","212,995"
E07000170,Ashfield,545.9,"127,918","145,000"
E07000171,Bassetlaw,536,"117,459","165,995"
E07000172,Broxtowe,458.8,"114,033","189,950"
E07000173,Gedling,530.9,"117,896","190,000"
E07000174,Mansfield,470.7,"109,313","150,000"
E07000175,Newark and Sherwood,521.9,"122,421","190,000"
E07000176,Rushcliffe,587.9,"119,184","280,000"
E07000177,  Cherwell,575.3,"150,503","307,000"
E07000178,  Oxford,678,"152,457","395,550"
E07000179,  South Oxfordshire,630.4,"142,057","385,000"
E07000180,  Vale of White Horse,693.7,"136,007","343,500"
E07000181,  West Oxfordshire,574.9,"110,643","342,500"
E07000187,Mendip,556,"115,587","261,975"
E07000188,Sedgemoor,483,"123,178","218,000"
E07000189,South Somerset,510,"168,345","228,000"
E07000192,Cannock Chase,496.9,"100,762","173,000"
E07000193,East Staffordshire,537.2,"119,754","194,995"
E07000194,Lichfield,517.2,"104,756","252,500"
E07000195,Newcastle-under-Lyme,461,"129,441","150,000"
E07000196,South Staffordshire,559.7,"112,436","235,000"
E07000197,Stafford,546.8,"137,280","215,000"
E07000198,Staffordshire Moorlands,546.6,"98,435","175,000"
E07000199,Tamworth,458.6,"76,696","210,000"
E07000200,Babergh,496.1,"92,036","280,000"
E07000202,Ipswich,505.5,"136,913","200,000"
E07000203,Mid Suffolk,511.5,"103,895","260,000"
E07000207,Elmbridge,629.5,"136,795","575,000"
E07000208,Epsom and Ewell,543.8,"80,627","470,000"
E07000209,Guildford,669.8,"148,998","435,000"
E07000210,Mole Valley,643.3,"87,245","490,000"
E07000211,Reigate and Banstead,651,"148,748","420,000"
E07000212,Runnymede,699.2,"89,424","400,000"
E07000213,Spelthorne,638.9,"99,844","390,000"
E07000214,Surrey Heath,727,"89,305","425,000"
E07000215,Tandridge,608.8,"88,129","436,000"
E07000216,Waverley,548.8,"126,328","465,000"
E07000217,Woking,685.7,"100,793","395,000"
E07000218,North Warwickshire,523.9,"65,264","207,000"
E07000219,Nuneaton and Bedworth,457.3,"129,883","185,000"
E07000220,Rugby,696.2,"108,935","248,000"
E07000221,Stratford-on-Avon,552.7,"130,098","315,000"
E07000222,Warwick,596.4,"143,753","310,000"
E07000223,Adur,493.7,"64,301","315,000"
E07000224,Arun,466.6,"160,758","285,000"
E07000225,Chichester,502.5,"121,129","365,000"
E07000226,Crawley,652.1,"112,409","292,000"
E07000227,Horsham,586.8,"143,791","385,000"
E07000228,Mid Sussex,574.2,"151,022","377,000"
E07000229,Worthing,576.5,"110,570","289,975"
E07000234,Bromsgrove,511.4,"99,881","294,995"
E07000235,Malvern Hills,444.9,"78,698","280,000"
E07000236,Redditch,491.6,"85,261","218,000"
E07000237,Worcester,513.4,"101,222","206,000"
E07000238,Wychavon,526.8,"129,433","275,000"
E07000239,Wyre Forest,498.8,"101,291","188,738"
E07000240,St Albans,589.6,"148,452","540,000"
E07000241,Welwyn Hatfield,675.8,"123,043","372,000"
E07000242,East Hertfordshire,605.1,"149,748","409,998"
E07000243,Stevenage,676.9,"87,845","270,000"
E07000244,East Suffolk,534,"249,461","240,000"
E07000245,West Suffolk,520,"179,045","254,995"
E07000246,Somerset West and Taunton,544.4,"155,115","232,500"
E08000001,Bolton,477.8,"287,550","140,000"
E08000002,Bury,532.1,"190,990","175,000"
E08000003,Manchester,599.8,"552,858","185,000"
E08000004,Oldham,513.8,"237,110","137,000"
E08000005,Rochdale,490.9,"222,412","141,500"
E08000006,Salford,611.9,"258,834","172,572"
E08000007,Stockport,557.3,"293,423","227,000"
E08000008,Tameside,451.5,"226,493","152,500"
E08000009,Trafford,542,"237,354","280,250"
E08000010,Wigan,525.4,"328,662","149,000"
E08000011,Knowsley,909,"150,862","155,000"
E08000012,Liverpool,591.8,"498,042","130,000"
E08000013,St. Helens,505.5,"180,585","139,000"
E08000014,Sefton,512.4,"276,410","175,000"
E08000015,Wirral,512.5,"324,011","165,000"
E08000016,Barnsley,549.7,"246,866","135,000"
E08000017,Doncaster,527.1,"311,890","135,000"
E08000018,Rotherham,517.3,"265,411","144,000"
E08000019,Sheffield,540.5,"584,853","163,000"
E08000021,Newcastle upon Tyne,575,"302,820","162,500"
E08000022,North Tyneside,502.1,"207,913","173,000"
E08000023,South Tyneside,539.4,"150,976","136,250"
E08000024,Sunderland,525.2,"277,705","127,500"
E08000025,Birmingham,602.4,"1,141,816","182,000"
E08000026,Coventry,611.5,"371,521","183,000"
E08000027,Dudley,530.4,"321,596","175,000"
E08000028,Sandwell,521,"328,450","155,000"
E08000029,Solihull,588.9,"216,374","280,000"
E08000030,Walsall,538,"285,478","155,000"
E08000031,Wolverhampton,574.6,"263,357","155,000"
E08000032,Bradford,547.2,"539,776","140,000"
E08000033,Calderdale,518.6,"211,455","148,725"
E08000034,Kirklees,493.7,"439,787","160,000"
E08000035,Leeds,573,"793,139","187,000"
E08000036,Wakefield,537.1,"348,312","160,000"
E08000037,Gateshead,475.3,"202,055","140,000"
E09000001,City of London,1103.1,"9,721","842,500"
E09000002,Barking and Dagenham,586.2,"212,906","318,000"
E09000003,Barnet,578.7,"395,869","530,000"
E09000004,Bexley,541.8,"248,287","360,000"
E09000005,Brent,670.5,"329,771","480,633"
E09000006,Bromley,611.1,"332,336","445,000"
E09000007,Camden,766.1,"270,029","795,000"
E09000008,Croydon,655.5,"386,710","385,000"
E09000009,Ealing,604.2,"341,806","470,000"
E09000010,Enfield,574.9,"333,794","415,000"
E09000011,Greenwich,638.1,"287,942","460,000"
E09000012,Hackney,706.7,"281,120","620,000"
E09000013,Hammersmith and Fulham,763,"185,143","750,000"
E09000014,Haringey,631,"268,647","515,000"
E09000015,Harrow,519.2,"251,160","460,000"
E09000016,Havering,650.4,"259,552","370,000"
E09000017,Hillingdon,676.6,"306,870","420,000"
E09000018,Hounslow,669.4,"271,523","420,000"
E09000019,Islington,756,"242,467","620,000"
E09000020,Kensington and Chelsea,662.4,"156,129","1,300,000"
E09000021,Kingston upon Thames,635.2,"177,507","490,000"
E09000022,Lambeth,728.2,"326,034","542,105"
E09000023,Lewisham,671.4,"305,842","427,500"
E09000024,Merton,588.6,"206,548","471,750"
E09000025,Newham,621,"353,134","412,019"
E09000026,Redbridge,582.8,"305,222","429,000"
E09000027,Richmond upon Thames,667.8,"198,019","635,500"
E09000028,Southwark,806.7,"318,830","540,000"
E09000029,Sutton,618.6,"206,349","395,000"
E09000030,Tower Hamlets,956.3,"324,745","500,000"
E09000031,Waltham Forest,685.6,"276,983","452,250"
E09000032,Wandsworth,614.2,"329,677","639,975"
E09000033,Westminster,838.4,"261,317","999,175"
W06000001,Isle of Anglesey / Ynys Môn,531.2,"70,043","176,500"
W06000002,Gwynedd / Gwynedd,479,"124,560","160,000"
W06000003,Conwy / Conwy,513.3,"117,203","168,000"
W06000004,Denbighshire / Sir Ddinbych,563.6,"95,696","152,250"
W06000005,Flintshire / Sir y Fflint,574.9,"156,100","167,500"
W06000006,Wrexham / Wrecsam,565.7,"135,957","153,000"
W06000008,Ceredigion / Ceredigion,451.5,"72,695","185,750"
W06000009,Pembrokeshire / Sir Benfro,492.9,"125,818","180,000"
W06000010,Carmarthenshire / Sir Gaerfyrddin,568.6,"188,771","145,000"
W06000011,Swansea / Abertawe,531.9,"246,993","154,995"
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,566.4,"143,315","120,000"
W06000013,Bridgend / Pen-y-bont ar Ogwr,464.1,"147,049","159,995"
W06000014,Vale of Glamorgan / Bro Morgannwg,499.4,"133,587","224,000"
W06000015,Cardiff / Caerdydd,551.4,"366,903","210,000"
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,521.2,"241,264","115,000"
W06000018,Caerphilly / Caerffili,503.4,"181,075","137,500"
W06000019,Blaenau Gwent / Blaenau Gwent,518.1,"69,862","90,000"
W06000020,Torfaen / Torfaen,572.7,"93,961","157,500"
W06000021,Monmouthshire / Sir Fynwy,574.9,"94,590","262,000"
W06000022,Newport / Casnewydd,550.1,"154,676","179,950"
W06000023,Powys / Powys,540.2,"132,435","180,000"
W06000024,Merthyr Tydfil / Merthyr Tudful,534,"60,326","113,000"
